Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
436	Protein & Cell	3,243	7.575	0.00908
437	HAEMATOLOGICA	16,255	7.57	0.03766
437	Journal of the National Comprehensive Cancer Network	5,746	7.57	0.01994
439	RIVISTA DEL NUOVO CIMENTO	718	7.565	0.00121
440	eLife	37,014	7.551	0.25954
441	Journal of Allergy and Clinical Immunology-In Practice	4,196	7.55	0.01309
442	JOURNAL OF AUTOIMMUNITY	6,900	7.543	0.01505
443	Environmental Innovation and Societal Transitions	1,884	7.514	0.00328
443	Environmental Innovation and Societal Transitions	1,884	7.514	0.00328
445	CURRENT OPINION IN PLANT BIOLOGY	13,733	7.508	0.02165
446	IEEE NETWORK	4,228	7.503	0.00869
446	IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS	61,342	7.503	0.10063
448	JOURNAL OF POWER SOURCES	116,432	7.467	0.13451
449	CARBON	74,892	7.466	0.08522
450	Materials Research Letters	1,564	7.44	0.00523
451	MILBANK QUARTERLY	3,936	7.425	0.0046
451	MILBANK QUARTERLY	3,936	7.425	0.0046
453	Eurosurveillance	9,131	7.421	0.03166
454	ACTA NUMERICA	1,999	7.417	0.00332
455	Conservation Letters	4,133	7.397	0.01089
456	IEEE Transactions on Industrial Informatics	13,187	7.377	0.02879
457	SEMINARS IN IMMUNOLOGY	5,016	7.358	0.01029
458	JOURNAL OF NUCLEAR MEDICINE	27,551	7.354	0.03799
459	Neurology-Neuroimmunology & Neuroinflammation	1,996	7.353	0.00822
460	Mucosal Immunology	6,990	7.352	0.02073
461	IEEE Transactions on Systems Man Cybernetics-Systems	9,525	7.351	0.01544
462	AGING CELL	8,993	7.346	0.01881
463	2D Materials	5,487	7.343	0.02281
464	INTERNATIONAL JOURNAL OF EPIDEMIOLOGY	23,097	7.339	0.05081
465	Journal of Physical Chemistry Letters	45,404	7.329	0.12434
466	CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY	3,149	7.328	0.00639
467	NEW PHYTOLOGIST	52,069	7.299	0.08251
468	ACTA MATERIALIA	73,990	7.293	0.09091
469	SCHIZOPHRENIA BULLETIN	17,794	7.289	0.02559
469	SCHIZOPHRENIA BULLETIN	17,794	7.289	0.02559
471	ULTRASONICS SONOCHEMISTRY	17,314	7.279	0.01767
472	Clinical & Translational Immunology	998	7.271	0.00377
473	ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING	1,830	7.242	0.00317
474	Advances in Nutrition	4,896	7.24	0.01215
475	Biofabrication	3,599	7.236	0.00668
476	BRITISH JOURNAL OF PSYCHIATRY	25,101	7.233	0.02257
476	BRITISH JOURNAL OF PSYCHIATRY	25,101	7.233	0.02257
478	GASTROINTESTINAL ENDOSCOPY	22,325	7.229	0.0297
478	INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS	4,310	7.229	0.0032
480	IEEE TRANSACTIONS ON POWER ELECTRONICS	52,702	7.224	0.07447
480	SIAM REVIEW	8,996	7.224	0.0065
482	DIABETES	53,532	7.199	0.06454
483	ACADEMY OF MANAGEMENT JOURNAL	39,363	7.191	0.02976
484	Reviews in Aquaculture	1,267	7.19	0.00231
485	EMERGING INFECTIOUS DISEASES	30,311	7.185	0.05942
486	EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	15,406	7.182	0.02476
487	ENERGY CONVERSION AND MANAGEMENT	51,652	7.181	0.0684
488	Annual Review of Organizational Psychology and Organizational Behavior	984	7.179	0.00534
489	Alcohol Research-Current Reviews	804	7.174	0.00277
490	Additive Manufacturing	2,445	7.173	0.0052
491	AMERICAN JOURNAL OF TRANSPLANTATION	24,285	7.163	0.05097
492	NEUROPSYCHOPHARMACOLOGY	25,672	7.16	0.03909
493	ENVIRONMENTAL SCIENCE & TECHNOLOGY	173,191	7.149	0.17766
494	ACS Photonics	9,956	7.143	0.03367
495	Advanced Optical Materials	8,586	7.125	0.02606
495	Journal of Supply Chain Management	2,887	7.125	0.00312
497	DIABETOLOGIA	30,692	7.113	0.04192
498	JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY	27,929	7.102	0.03659
499	Methods in Ecology and Evolution	11,672	7.099	0.03672
500	MAYO CLINIC PROCEEDINGS	14,695	7.091	0.02575
501	Wiley Interdisciplinary Reviews-Climate Change	3,352	7.057	0.00865
501	Wiley Interdisciplinary Reviews-Climate Change	3,352	7.057	0.00865
503	CRITICAL REVIEWS IN BIOTECHNOLOGY	3,785	7.054	0.00537
504	CURRENT OPINION IN STRUCTURAL BIOLOGY	11,066	7.052	0.02416
505	Molecular Ecology Resources	10,473	7.049	0.019
506	RESOURCES CONSERVATION AND RECYCLING	13,476	7.044	0.01033
507	BMJ Quality & Safety	5,234	7.043	0.01723
507	BMJ Quality & Safety	5,234	7.043	0.01723
509	HYPERTENSION	36,482	7.017	0.04653
510	JOURNAL OF MEMBRANE SCIENCE	68,302	7.015	0.06135
511	CARDIOVASCULAR RESEARCH	21,828	7.014	0.0215
511	CELLULAR AND MOLECULAR LIFE SCIENCES	24,422	7.014	0.03897
513	MATRIX BIOLOGY	5,699	6.986	0.00954
514	CRITICAL CARE MEDICINE	40,207	6.971	0.05508
515	ACS Sustainable Chemistry & Engineering	24,768	6.97	0.04877
515	Nanoscale	92,732	6.97	0.20804
517	CRITICAL CARE	23,511	6.959	0.04515
518	ACS Sensors	3,439	6.944	0.00855
519	ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING	11,576	6.942	0.01824
520	CANADIAN MEDICAL ASSOCIATION JOURNAL	15,351	6.938	0.0165
521	Environmental Science & Technology Letters	2,531	6.934	0.00843
522	Advances in Experimental Social Psychology	5,578	6.933	0.00291
522	NEW ASTRONOMY REVIEWS	1,062	6.933	0.00126
524	PERSONNEL PSYCHOLOGY	7,753	6.93	0.00558
525	Brain Stimulation	5,457	6.919	0.01447
526	CURRENT OPINION IN MICROBIOLOGY	10,298	6.916	0.02036
527	LAB ON A CHIP	31,678	6.914	0.04681
528	Epilepsy Currents	799	6.909	0.00156
529	Nanophotonics	1,936	6.908	0.00609
530	International Review of Sport and Exercise Psychology	867	6.905	0.00123
531	CLINICAL CHEMISTRY	27,151	6.891	0.02212
532	BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER	5,226	6.887	0.00826
533	DRUG DISCOVERY TODAY	14,244	6.88	0.02156
534	NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY	3,876	6.878	0.00642
535	EDUCATIONAL PSYCHOLOGY REVIEW	4,533	6.866	0.0047
536	COMPOSITES PART B-ENGINEERING	30,167	6.864	0.04575
537	ECONOMIC GEOGRAPHY	3,351	6.861	0.00252
538	PERSOONIA	1,495	6.86	0.00295
539	ADDICTION	19,945	6.851	0.0321
539	ADDICTION	19,945	6.851	0.0321
541	PLANT BIOTECHNOLOGY JOURNAL	7,866	6.84	0.01618
542	Virtual and Physical Prototyping	993	6.825	0.00187
543	BULLETIN OF THE WORLD HEALTH ORGANIZATION	15,736	6.818	0.01809
544	PROGRESS IN AEROSPACE SCIENCES	3,794	6.814	0.00461
545	IEEE TRANSACTIONS ON POWER SYSTEMS	44,737	6.807	0.05128
546	NEUROENDOCRINOLOGY	5,046	6.804	0.00569
546	Seminars in Immunopathology	3,337	6.804	0.00789
548	NEUROSCIENTIST	4,986	6.791	0.00852
549	IEEE TRANSACTIONS ON IMAGE PROCESSING	40,201	6.79	0.06145
550	ALLERGY	17,873	6.771	0.02425
551	Polymer Reviews	1,959	6.766	0.00208
552	Cell Chemical Biology	2,022	6.762	0.00938
553	mBio	16,500	6.747	0.06913
554	Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials	11,349	6.732	0.00689
555	BMC BIOLOGY	5,937	6.723	0.0178
555	European Heart Journal-Cardiovascular Pharmacotherapy	442	6.723	0.00143
557	Topics in Current Chemistry	6,409	6.721	0.0108
558	BRITISH JOURNAL OF DERMATOLOGY	27,173	6.714	0.03173
559	CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION	12,591	6.704	0.01502
560	IEEE Journal of Selected Topics in Signal Processing	6,560	6.688	0.0175
561	EBioMedicine	5,401	6.68	0.02231
561	EUROPEAN JOURNAL OF CANCER	30,731	6.68	0.05522
563	BIORESOURCE TECHNOLOGY	118,251	6.669	0.10642
564	CANCER AND METASTASIS REVIEWS	6,011	6.667	0.00622
565	FISH AND FISHERIES	4,382	6.655	0.00817
566	AMERICAN JOURNAL OF KIDNEY DISEASES	23,401	6.653	0.03095
567	Review of Environmental Economics and Policy	1,136	6.649	0.00339
568	TRANSPORT REVIEWS	2,901	6.648	0.00342
569	QUARTERLY REVIEWS OF BIOPHYSICS	2,367	6.643	0.00282
570	Journal of Materials Chemistry C	40,067	6.641	0.09744
571	Acta Biomaterialia	34,157	6.638	0.05015
572	Advances in Nonlinear Analysis	478	6.636	0.00288
573	ONCOGENE	63,249	6.634	0.0746
574	ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	33,223	6.618	0.036
575	GENOMICS PROTEOMICS & BIOINFORMATICS	1,612	6.597	0.00479
576	BIOSCIENCE	18,353	6.591	0.01284
577	BRITISH JOURNAL OF PHARMACOLOGY	34,006	6.583	0.03344
578	PROGRESS IN HUMAN GEOGRAPHY	7,098	6.576	0.00808
579	AMERICAN JOURNAL OF CLINICAL NUTRITION	59,513	6.568	0.05347
580	Annual Review of Virology	787	6.566	0.00468
581	Particle and Fibre Toxicology	4,174	6.561	0.00686
582	ORGANIC LETTERS	100,313	6.555	0.13634
583	ORGANIZATIONAL RESEARCH METHODS	6,139	6.551	0.00691
584	EUROPEAN JOURNAL OF EPIDEMIOLOGY	7,785	6.529	0.01695
585	Circulation-Heart Failure	6,900	6.526	0.02283
586	mSystems	1,003	6.519	0.00419
587	METABOLISM-CLINICAL AND EXPERIMENTAL	14,379	6.513	0.01636
588	Tissue Engineering Part B-Reviews	3,550	6.512	0.00497
589	CANCER LETTERS	30,146	6.508	0.04378
590	CLINICAL NUCLEAR MEDICINE	4,922	6.498	0.00768
591	ACM TRANSACTIONS ON GRAPHICS	21,302	6.495	0.03216
592	IEEE Transactions on Robotics	15,859	6.483	0.01293
593	Science Signaling	11,403	6.481	0.0337
594	GONDWANA RESEARCH	13,210	6.478	0.02927
595	BASIC RESEARCH IN CARDIOLOGY	4,137	6.47	0.00559
596	PLoS Pathogens	43,751	6.463	0.11894
597	CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES	1,475	6.455	0.00169
597	EPIDEMIOLOGIC REVIEWS	3,477	6.455	0.00347
597	EXERCISE IMMUNOLOGY REVIEW	754	6.455	0.00089
600	JOURNAL OF ECONOMIC PERSPECTIVES	12,975	6.451	0.02028
601	GeroScience	322	6.444	0.00075
602	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS	1,753	6.436	0.00147
603	CLINICAL MICROBIOLOGY AND INFECTION	17,929	6.425	0.03673
604	ANESTHESIOLOGY	28,995	6.424	0.0275
605	IEEE Transactions on Dependable and Secure Computing	2,439	6.404	0.00343
606	Soft Robotics	1,179	6.403	0.00283
607	CLINICAL NUTRITION	12,594	6.402	0.01824
607	Epidemiology and Psychiatric Sciences	1,217	6.402	0.00383
607	Epidemiology and Psychiatric Sciences	1,217	6.402	0.00383
610	International Journal of Neural Systems	2,035	6.4	0.00305
611	JOURNAL OF CLEANER PRODUCTION	71,233	6.395	0.08371
612	IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS	29,218	6.394	0.05838
613	SENSORS AND ACTUATORS B-CHEMICAL	82,189	6.393	0.08897
614	JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	19,942	6.391	0.01937
614	JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	19,942	6.391	0.01937
616	Business Strategy and the Environment	5,266	6.381	0.0022
616	ENDOSCOPY	10,604	6.381	0.01678
618	PHYSIOLOGY	3,499	6.38	0.00588
619	MODERN PATHOLOGY	13,735	6.365	0.02157
620	JOURNAL OF COLLOID AND INTERFACE SCIENCE	70,444	6.361	0.04914
621	AUTOMATICA	40,135	6.355	0.06735
621	CORROSION SCIENCE	37,952	6.355	0.02872
623	ANALYTICAL CHEMISTRY	133,005	6.35	0.14976
624	ATOMIC DATA AND NUCLEAR DATA TABLES	3,215	6.349	0.00264
625	JOURNAL OF POLITICAL ECONOMY	25,790	6.342	0.03203
626	CLINICAL PHARMACOLOGY & THERAPEUTICS	16,170	6.336	0.01695
627	JOURNAL OF BUSINESS VENTURING	12,076	6.333	0.00792
627	npj Biofilms and Microbiomes	475	6.333	0.0018
629	Swarm and Evolutionary Computation	2,429	6.33	0.00325
630	Advanced Electronic Materials	3,886	6.312	0.01193
631	COMPOSITES SCIENCE AND TECHNOLOGY	33,219	6.309	0.02275
632	PLANT PHYSIOLOGY	80,841	6.305	0.07051
633	JOURNAL OF INVESTIGATIVE DERMATOLOGY	30,038	6.29	0.03699
634	IEEE Transactions on Affective Computing	1,943	6.288	0.00297
635	Oceanography and Marine Biology	2,485	6.286	0.00103
636	COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING	23,757	6.282	0.02226
637	Science Bulletin	3,569	6.277	0.00984
638	CURRENT OPINION IN COLLOID & INTERFACE SCIENCE	7,293	6.271	0.00727
639	Advanced Healthcare Materials	9,022	6.27	0.02329
640	PSYCHOLOGICAL REVIEW	28,522	6.266	0.00961
640	PSYCHOLOGICAL REVIEW	28,522	6.266	0.00961
642	Comprehensive Physiology	4,044	6.246	0.01075
643	Clinical Journal of the American Society of Nephrology	16,951	6.243	0.03257
644	IEEE CONTROL SYSTEMS MAGAZINE	4,282	6.228	0.00378
645	TOBACCO CONTROL	8,343	6.221	0.01919
645	TOBACCO CONTROL	8,343	6.221	0.01919
647	Reviews of Physiology Biochemistry and Pharmacology	738	6.214	0.00054
648	Emerging Microbes & Infections	1,941	6.212	0.00672
649	IEEE Transactions on Information Forensics and Security	9,811	6.211	0.01952
650	ASTRONOMY & ASTROPHYSICS	131,500	6.209	0.20472
651	COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING	3,090	6.208	0.00412
652	INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS	45,833	6.203	0.04681
653	JOURNAL OF FINANCE	39,005	6.201	0.04797
654	BRITISH JOURNAL OF ANAESTHESIA	21,180	6.199	0.02458
655	CONSERVATION BIOLOGY	21,980	6.194	0.01945
656	ENTREPRENEURSHIP THEORY AND PRACTICE	10,948	6.193	0.00855
657	Environmental Research Letters	16,889	6.192	0.05345
658	Family Business Review	3,374	6.188	0.0017
659	ALTEX-Alternatives to Animal Experimentation	1,361	6.183	0.00192
660	Molecular Metabolism	3,415	6.181	0.01529
661	BRAIN BEHAVIOR AND IMMUNITY	14,533	6.17	0.0257
662	JAMA Ophthalmology	4,965	6.167	0.02151
663	CHEMICAL COMMUNICATIONS	195,550	6.164	0.29082
664	Cancers	5,196	6.162	0.01178
664	PROGRESS IN CARDIOVASCULAR DISEASES	4,055	6.162	0.00886
666	AMERICAN JOURNAL OF SURGICAL PATHOLOGY	21,132	6.155	0.02343
666	BRAIN PATHOLOGY	5,263	6.155	0.00788
668	JOURNAL OF ECONOMIC GROWTH	2,498	6.154	0.00356
669	IEEE Vehicular Technology Magazine	1,331	6.145	0.00336
670	Alzheimers Research & Therapy	3,160	6.142	0.0107
671	Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology	2,345	6.14	0.00413
672	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	45,388	6.139	0.07107
673	Applied Mechanics Reviews	4,208	6.138	0.00349
674	AMERICAN JOURNAL OF HEMATOLOGY	10,375	6.137	0.02293
675	INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH	10,619	6.134	0.01106
676	DIABETES OBESITY & METABOLISM	9,982	6.133	0.02157
677	ACM COMPUTING SURVEYS	8,120	6.131	0.01275
678	JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	19,072	6.129	0.0231
678	JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	19,072	6.129	0.0231
680	BLOOD REVIEWS	2,889	6.125	0.00598
681	AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY	40,864	6.12	0.04926
682	JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	10,478	6.111	0.01606
683	CANCER	67,408	6.102	0.07182
684	EUROPACE	10,908	6.1	0.02532
685	AMERICAN JOURNAL OF SPORTS MEDICINE	35,110	6.093	0.04414
686	INVESTIGATIVE RADIOLOGY	6,563	6.091	0.01115
687	Science China-Chemistry	5,180	6.085	0.00801
688	MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH	3,566	6.081	0.00409
689	PROGRESS IN SOLID STATE CHEMISTRY	2,084	6.077	0.00107
690	JOURNAL OF NEUROSCIENCE	175,046	6.074	0.23346
691	INTERNATIONAL JOURNAL OF COMPUTER VISION	17,707	6.071	0.02797
691	Reviews in Computational Chemistry	508	6.071	0.00049
693	CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY	3,489	6.069	0.00654
694	Circulation-Cardiovascular Interventions	5,289	6.06	0.01664
695	JOURNAL OF MEDICINAL CHEMISTRY	69,945	6.054	0.0745
696	JOURNAL OF INTERNAL MEDICINE	10,547	6.051	0.0157
697	STROKE	64,814	6.046	0.08263
698	CARBOHYDRATE POLYMERS	66,166	6.044	0.06694
699	JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM	19,766	6.04	0.02805
700	INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE	14,467	6.039	0.0089
701	International Journal of Behavioral Nutrition and Physical Activity	9,914	6.037	0.02078
702	DESALINATION	40,252	6.035	0.02781
703	PAIN	38,312	6.029	0.03907
704	CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE	3,382	6.028	0.00269
705	SOLAR ENERGY MATERIALS AND SOLAR CELLS	30,400	6.019	0.03182
706	CURRENT OPINION IN NEUROBIOLOGY	15,090	6.014	0.03365
706	JCI Insight	4,351	6.014	0.02044
708	TOURISM MANAGEMENT	20,615	6.012	0.01261
709	MACROMOLECULES	102,131	5.997	0.08311
710	Oncogenesis	2,016	5.995	0.00636
711	CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY	5,434	5.98	0.00534
712	IEEE Journal of Emerging and Selected Topics in Power Electronics	3,904	5.972	0.01338
713	IEEE Transactions on Cloud Computing	1,686	5.967	0.00381
714	Molecular Oncology	5,016	5.962	0.01359
714	Stem Cells Translational Medicine	5,059	5.962	0.01538
716	Cell Death & Disease	19,001	5.959	0.05178
717	EDUCATIONAL PSYCHOLOGIST	5,468	5.956	0.00388
718	Nanotoxicology	4,675	5.955	0.00792
719	Cardiovascular Diabetology	5,392	5.948	0.01155
720	ECOGRAPHY	11,508	5.946	0.02053
721	Liver Cancer	769	5.944	0.00221
722	JOURNAL OF PATHOLOGY	15,994	5.942	0.02103
723	Inorganic Chemistry Frontiers	3,743	5.934	0.00815
724	Scientific Data	3,240	5.929	0.01561
725	NBER Macroeconomics Annual	797	5.923	0.00437
726	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	72,132	5.919	0.02766
726	Molecular Therapy-Nucleic Acids	3,189	5.919	0.01041
728	JOURNAL OF MEDICAL GENETICS	12,417	5.899	0.01685
729	PATTERN RECOGNITION	27,711	5.898	0.03032
730	Acta Neuropathologica Communications	3,063	5.883	0.01419
731	ANAESTHESIA	10,389	5.879	0.01024
732	Environmental Sciences Europe	824	5.878	0.00178
733	Signal Transduction and Targeted Therapy	371	5.873	0.00099
734	Acta Physiologica	4,734	5.868	0.0083
735	Chinese Physics C	4,390	5.861	0.01674
736	Advances in Catalysis	1,515	5.857	0.00029
736	Foundations and Trends in Information Retrieval	366	5.857	0.00029
736	IEEE Computational Intelligence Magazine	1,333	5.857	0.00185
739	MOLECULAR ECOLOGY	39,464	5.855	0.06018
740	Translational Stroke Research	1,955	5.847	0.00433
741	Kidney International Supplements	2,062	5.842	0.00468
742	FOOD HYDROCOLLOIDS	23,287	5.839	0.02534
742	JOURNAL OF MANAGEMENT STUDIES	11,622	5.839	0.00874
744	JOURNAL OF HIGH ENERGY PHYSICS	87,627	5.833	0.14328
745	GLIA	14,003	5.829	0.01876
746	ANTIOXIDANTS & REDOX SIGNALING	20,275	5.828	0.0297
747	Circulation-Cardiovascular Imaging	5,456	5.813	0.01848
748	NEUROIMAGE	99,720	5.812	0.13272
749	Acta Pharmaceutica Sinica B	2,418	5.808	0.00493
750	INTERNATIONAL JOURNAL OF PLASTICITY	11,299	5.8	0.01367
751	JOURNAL OF WORLD BUSINESS	5,206	5.789	0.00482
752	AMERICAN JOURNAL OF BIOETHICS	2,285	5.786	0.00425
752	AMERICAN JOURNAL OF BIOETHICS	2,285	5.786	0.00425
754	NEURAL NETWORKS	13,063	5.785	0.01606
755	JOURNAL OF APPLIED ECOLOGY	19,342	5.782	0.02378
756	Earths Future	1,573	5.781	0.00702
757	NUTRITION REVIEWS	8,400	5.779	0.00929
758	ACS Macro Letters	9,573	5.775	0.02745
758	TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES	10,655	5.775	0.01703
760	Advances in Immunology	2,544	5.771	0.00422
761	MATERIALS & DESIGN	53,840	5.77	0.089
762	Future Generation Computer Systems-The International Journal of eScience	10,230	5.768	0.01323
763	DEVELOPMENT	54,782	5.763	0.08033
764	ANGIOGENESIS	2,956	5.759	0.00441
765	Geochemical Perspectives	168	5.75	0.00043
766	IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS	13,098	5.744	0.02107
767	ARCHIVES OF TOXICOLOGY	10,270	5.741	0.01556
768	NEUROPSYCHOLOGY REVIEW	2,971	5.739	0.00394
768	NEUROPSYCHOLOGY REVIEW	2,971	5.739	0.00394
770	GLOBAL BIOGEOCHEMICAL CYCLES	15,026	5.733	0.0181
771	Catalysis Science & Technology	19,506	5.726	0.04111
771	PLANT JOURNAL	43,424	5.726	0.045
773	Advances in Ecological Research	2,205	5.724	0.00174
774	ENVIRONMENTAL POLLUTION	48,578	5.714	0.05251
775	Molecular Autism	2,107	5.712	0.008
776	HEALTH AFFAIRS	17,240	5.711	0.05319
776	HEALTH AFFAIRS	17,240	5.711	0.05319
776	JOURNAL OF BONE AND MINERAL RESEARCH	26,818	5.711	0.03207
779	Molecular Therapy-Oncolytics	486	5.71	0.00199
780	IEEE Transactions on Services Computing	2,379	5.707	0.00439
781	Journal of Neuroinflammation	11,767	5.7	0.02324
782	CRITICAL REVIEWS IN MICROBIOLOGY	2,694	5.697	0.004
783	HARVARD BUSINESS REVIEW	18,160	5.691	0.01308
784	IEEE TRANSACTIONS ON COMMUNICATIONS	21,149	5.69	0.0387
785	Journal of Clinical Medicine	2,315	5.688	0.00721
786	JOURNAL OF ECOLOGY	19,532	5.687	0.02313
787	AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS	2,139	5.683	0.00486
788	BREAST CANCER RESEARCH	10,943	5.676	0.01731
789	Therapeutic Advances in Medical Oncology	1,377	5.67	0.00311
790	ATMOSPHERIC CHEMISTRY AND PHYSICS	51,162	5.668	0.08371
791	BIOMACROMOLECULES	37,954	5.667	0.03718
791	GLOBAL ECOLOGY AND BIOGEOGRAPHY	11,864	5.667	0.02192
793	Physics of the Dark Universe	1,041	5.66	0.00387
794	FREE RADICAL BIOLOGY AND MEDICINE	40,820	5.657	0.0403
795	Cells	1,412	5.656	0.00399
796	BROOKINGS PAPERS ON ECONOMIC ACTIVITY	2,952	5.655	0.006
797	Multiple Sclerosis Journal	11,501	5.649	0.02275
798	JOURNAL OF UROLOGY	48,298	5.647	0.04597
799	JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	6,309	5.646	0.01026
800	PSYCHOLOGICAL MEDICINE	25,176	5.641	0.03808
800	PSYCHOLOGICAL MEDICINE	25,176	5.641	0.03808
802	European Journal of Preventive Cardiology	4,782	5.64	0.01337
803	Science China-Materials	1,878	5.636	0.00359
804	LEADERSHIP QUARTERLY	10,030	5.631	0.00795
805	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING	43,741	5.63	0.04697
806	COMPUTERS & EDUCATION	14,601	5.627	0.01341
806	COMPUTERS & EDUCATION	14,601	5.627	0.01341
808	PLANT CELL AND ENVIRONMENT	22,073	5.624	0.02277
809	Annual Review of Vision Science	458	5.622	0.0033
810	CEMENT AND CONCRETE RESEARCH	34,278	5.618	0.01625
811	Microsystems & Nanoengineering	683	5.616	0.00216
812	STEM CELLS	21,467	5.614	0.03022
813	JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM	77,893	5.605	0.08991
814	Advances in Virus Research	1,840	5.6	0.00217
815	NUTRITION RESEARCH REVIEWS	2,313	5.595	0.00192
815	ULTRASOUND IN OBSTETRICS & GYNECOLOGY	12,336	5.595	0.02014
817	CANADIAN JOURNAL OF CARDIOLOGY	6,710	5.592	0.0185
818	SCIENCE OF THE TOTAL ENVIRONMENT	97,467	5.589	0.13127
819	BRITISH JOURNAL OF SURGERY	23,178	5.586	0.02892
820	ASTROPHYSICAL JOURNAL	261,830	5.58	0.33342
821	PHARMACOLOGICAL RESEARCH	11,583	5.574	0.01794
822	Ecosystem Services	4,552	5.572	0.00831
822	Ecosystem Services	4,552	5.572	0.00831
822	STRATEGIC MANAGEMENT JOURNAL	34,978	5.572	0.02716
825	ACS Synthetic Biology	4,890	5.571	0.01927
825	Journal of Stroke	925	5.571	0.00358
827	Nanomedicine-Nanotechnology Biology and Medicine	10,131	5.57	0.01448
828	Cold Spring Harbor Perspectives in Medicine	6,223	5.564	0.01673
829	Fungal Biology Reviews	919	5.563	0.00138
830	EPILEPSIA	26,492	5.562	0.0334
831	Gastric Cancer	4,454	5.554	0.00865
832	Neurotherapeutics	4,475	5.552	0.00906
833	Journal of Physiotherapy	1,189	5.551	0.00278
834	LIVER INTERNATIONAL	9,453	5.542	0.02155
835	ENERGY	64,992	5.537	0.08919
836	Translational Neurodegeneration	810	5.534	0.00242
837	Energy Research & Social Science	4,355	5.525	0.00868
838	INFORMATION SCIENCES	31,734	5.524	0.05079
838	JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS	25,258	5.524	0.05242
840	Photonics Research	2,267	5.522	0.00607
841	JOURNAL OF ABNORMAL PSYCHOLOGY	15,807	5.519	0.01493
